indicator,withholding,shap
gwp,-0.04993,-0.142
u_value,-0.05991,-0.14174
fire_reaction,-0.00011,-0.04408
cost_product,0.00176,-0.03817
fu_recyc,0.02124,0.01715
circ_orig,-0.00963,-0.01093
health,0.07281,-0.00381
fu_haz,0.0071,-0.00276
cost_maintenance,0.01071,-0.00206
fu_inert,0.00883,-0.00159
wdp,0.01597,0.0
fwu,0.00823,0.0
fu_incin,0.01211,0.0
cost_labour,0.0174,0.0
acoustic_reduction,0.02511,0.0
surface_mass,0.0111,0.0
heat_capacity,0.0195,0.0
thickness,0.0178,0.0
heat_capacity,-0.00302,-0.09983
fire_reaction,0.14239,0.04581
health,0.12332,0.02625
acoustic_reduction,-0.00421,-0.01337
gwp,-0.00575,0.01107
fu_inert,-0.00896,-0.00862
fu_incin,-0.01271,-0.00426
fwu,0.00076,0.00295
cost_labour,-0.01329,0.00284
fu_recyc,-0.00595,-0.00269
wdp,-0.00251,0.0
circ_orig,-0.00061,0.0
fu_haz,0.01527,0.0
cost_product,-0.01755,0.0
cost_maintenance,-0.01379,0.0
u_value,0.02011,0.0
surface_mass,-0.00713,0.0
thickness,-0.00791,0.0
u_value,0.22807,0.13844
cost_labour,-0.06663,-0.06736
fire_reaction,0.03005,-0.02647
gwp,0.00141,-0.01273
thickness,-0.01117,-0.0078
wdp,-0.00453,-0.00665
cost_maintenance,-0.01809,-0.006
fwu,-0.005,-0.0059
heat_capacity,0.0086,-0.0056
health,0.09637,-0.00143
circ_orig,0.02236,0.0
fu_recyc,0.0228,0.0
fu_incin,0.00065,0.0
fu_inert,0.00149,0.0
fu_haz,-0.00191,0.0
cost_product,-0.04141,0.0
acoustic_reduction,0.03542,0.0
surface_mass,0.00565,0.0
heat_capacity,0.01509,-0.13671
u_value,0.09296,0.05263
health,0.02875,-0.05118
fire_reaction,0.14233,0.04068
acoustic_reduction,0.02641,-0.02302
gwp,0.01423,0.01735
surface_mass,0.00443,0.01244
fu_inert,-9e-05,-0.00751
cost_product,0.00064,0.00476
fu_haz,0.00878,0.00417
wdp,0.00239,0.0
fwu,0.00479,0.0
circ_orig,0.01031,0.0
fu_recyc,0.01316,0.0
fu_incin,-0.00042,0.0
cost_labour,0.00095,0.0
cost_maintenance,0.00215,0.0
thickness,0.00249,0.0
u_value,0.02212,0.05783
surface_mass,-0.02896,-0.04003
cost_product,0.00353,-0.03643
gwp,-0.02871,-0.03258
cost_labour,0.01159,0.02403
fire_reaction,0.0425,0.01953
cost_maintenance,0.00936,0.01157
health,0.03772,-0.01125
fwu,-0.00058,-0.00862
circ_orig,-0.00399,0.0
fu_recyc,-0.00329,0.0
fu_incin,0.0015,0.0
fu_inert,-0.00081,0.0
fu_haz,-0.00509,0.0
acoustic_reduction,0.01495,0.0
heat_capacity,0.00373,0.0
thickness,-0.00295,0.0
health,0.04443,-0.09694
acoustic_reduction,0.12167,0.05975
cost_product,-0.02304,-0.05429
u_value,0.06677,0.05061
fire_reaction,0.07791,0.02821
cost_maintenance,0.01396,0.0199
wdp,-0.01502,-0.01897
cost_labour,0.00609,0.01503
fu_recyc,0.03079,0.00913
heat_capacity,0.03225,0.00409
gwp,0.037,0.0
fwu,0.00297,0.0
circ_orig,0.0129,0.0
fu_incin,0.01007,0.0
fu_inert,-0.00265,0.0
fu_haz,0.00297,0.0
surface_mass,0.01676,0.0
thickness,0.00935,0.0
health,0.064,-0.07464
u_value,0.17056,0.07135
acoustic_reduction,0.1249,0.06845
cost_product,-0.02386,-0.01889
fire_reaction,0.09282,0.01601
wdp,-0.00717,-0.01232
fu_recyc,0.05073,0.00844
cost_labour,0.00325,0.0072
heat_capacity,0.02394,0.00558
circ_orig,0.02997,0.00186
gwp,0.06075,0.0
fwu,0.01187,0.0
fu_incin,0.00691,0.0
fu_inert,0.01003,0.0
fu_haz,0.01491,0.0
cost_maintenance,-0.00334,0.0
surface_mass,0.0145,0.0
thickness,0.00541,0.0
u_value,0.05791,0.09439
acoustic_reduction,0.14769,0.08458
health,0.02875,-0.05068
fu_recyc,0.06507,0.04839
gwp,0.04218,0.04713
fu_inert,0.00756,0.01291
fire_reaction,0.04214,0.00484
fwu,0.005,0.00294
heat_capacity,0.01362,0.00137
fu_incin,0.00809,0.00096
wdp,-0.00149,0.0
circ_orig,0.01828,0.0
fu_haz,0.00372,0.0
cost_product,-0.00285,0.0
cost_labour,-0.00297,0.0
cost_maintenance,-0.00522,0.0
surface_mass,0.00751,0.0
thickness,0.001,0.0
gwp,0.04176,0.06932
fu_inert,0.04713,0.05213
fu_recyc,0.07351,0.03887
circ_orig,0.02178,0.03467
acoustic_reduction,0.00805,-0.03346
fire_reaction,0.01418,-0.01936
fu_incin,-0.00837,-0.01323
u_value,0.01114,0.00812
cost_labour,-0.00462,0.00694
thickness,-0.00047,0.00617
wdp,-0.00128,0.0
fwu,-0.0075,0.0
fu_haz,0.03346,0.0
cost_product,-0.00961,0.0
cost_maintenance,-0.00085,0.0
health,0.01954,0.0
surface_mass,0.00634,0.0
heat_capacity,0.00658,0.0
fire_reaction,0.08577,0.04745
gwp,-0.03019,-0.03939
health,0.13475,-0.02732
cost_labour,-0.01377,-0.02084
cost_product,0.01857,0.01091
heat_capacity,0.02529,0.00694
thickness,-0.01337,-0.00624
fu_haz,0.01127,0.00528
surface_mass,0.03232,0.00512
acoustic_reduction,0.02697,0.00467
wdp,0.00782,0.0
fwu,0.00845,0.0
circ_orig,0.02631,0.0
fu_recyc,0.01909,0.0
fu_incin,0.00677,0.0
fu_inert,0.00946,0.0
cost_maintenance,0.01636,0.0
u_value,-0.00354,0.0
u_value,0.12703,0.13114
gwp,-0.05615,-0.09693
fu_inert,-0.0544,-0.04662
cost_product,-0.03764,-0.03097
fu_recyc,0.0044,-0.02138
health,0.11203,0.01005
fire_reaction,0.06782,0.00996
cost_labour,-0.01931,-0.00963
acoustic_reduction,0.05672,0.00847
thickness,-0.00661,-0.00658
wdp,0.00741,0.0
fwu,-0.00253,0.0
circ_orig,0.01902,0.0
fu_incin,0.00641,0.0
fu_haz,0.00662,0.0
cost_maintenance,-0.01301,0.0
surface_mass,0.00957,0.0
heat_capacity,0.02325,0.0
cost_product,-0.04603,-0.07787
u_value,-0.10411,-0.05087
cost_labour,-0.01702,-0.0219
gwp,0.02598,0.01121
health,0.09115,0.01047
fire_reaction,0.02948,0.00778
circ_orig,-0.01285,-0.00658
wdp,-0.00131,-0.0062
fwu,-0.00303,-0.00617
heat_capacity,-0.004,0.00537
fu_recyc,0.0212,0.0
fu_incin,0.00684,0.0
fu_inert,0.00584,0.0
fu_haz,-0.0068,0.0
cost_maintenance,-0.01038,0.0
acoustic_reduction,0.01395,0.0
surface_mass,-0.00012,0.0
thickness,-0.00273,0.0
u_value,0.24641,0.07821
thickness,-0.02929,-0.04758
health,0.02639,-0.03854
cost_labour,-0.02582,-0.03229
cost_product,-0.01637,-0.03144
fu_recyc,0.09739,0.0304
circ_orig,0.04791,0.02038
gwp,-0.00187,-0.00607
fwu,0.00219,-0.00591
cost_maintenance,-0.01496,-0.00397
wdp,-0.00024,0.0
fu_incin,-0.0015,0.0
fu_inert,0.01169,0.0
fu_haz,0.00284,0.0
acoustic_reduction,0.01935,0.0
surface_mass,-0.01101,0.0
heat_capacity,-0.00247,0.0
fire_reaction,0.05008,0.0
gwp,0.02475,-0.09722
fire_reaction,-0.05224,-0.07814
cost_product,-0.05709,-0.066
u_value,0.00111,-0.01792
cost_labour,-0.01864,-0.01009
circ_orig,-0.00164,-0.00702
wdp,-0.0014,-0.0056
heat_capacity,-0.0011,-0.00502
health,0.04455,-0.00451
fwu,-0.00035,-0.00412
fu_recyc,0.02487,0.0
fu_incin,0.01396,0.0
fu_inert,0.00298,0.0
fu_haz,0.01164,0.0
cost_maintenance,-0.01238,0.0
acoustic_reduction,0.02872,0.0
surface_mass,0.00202,0.0
thickness,-0.00139,0.0
health,0.02331,-0.0411
gwp,0.0512,0.04023
u_value,-0.07214,-0.03855
cost_product,-0.01486,-0.02833
acoustic_reduction,0.12413,0.02552
cost_labour,-0.01935,-0.015
fu_recyc,0.02866,0.00986
