condition,indicator,family,importance,direction,signed,alternatives
acoustic_insulation,gwp,environmental_impact,0.04977,-0.63,-0.03133,1067
acoustic_insulation,wdp,environmental_impact,0.00465,-0.247,-0.00115,732
acoustic_insulation,fwu,environmental_impact,0.00528,-0.349,-0.00184,795
acoustic_insulation,circ_orig,circularity,0.01118,0.218,0.00244,1014
acoustic_insulation,fu_recyc,circularity,0.02286,0.561,0.01283,1032
acoustic_insulation,fu_incin,circularity,0.00547,-0.295,-0.00162,1078
acoustic_insulation,fu_inert,circularity,0.015,-0.717,-0.01076,1026
acoustic_insulation,fu_haz,circularity,0.01269,-0.426,-0.0054,1076
acoustic_insulation,cost_product,cost,0.03028,-0.501,-0.01517,1080
acoustic_insulation,cost_labour,cost,0.0214,-0.46,-0.00985,1080
acoustic_insulation,cost_maintenance,cost,0.01783,-0.246,-0.00439,1080
acoustic_insulation,health,health_safety,0.08862,0.752,0.06662,1080
acoustic_insulation,u_value,performance,0.02277,-0.721,-0.01641,1080
acoustic_insulation,acoustic_reduction,performance,0.11436,0.739,0.08453,1080
acoustic_insulation,surface_mass,performance,0.00677,0.429,0.00291,1080
acoustic_insulation,heat_capacity,performance,0.00869,0.283,0.00246,1080
acoustic_insulation,fire_reaction,health_safety,0.0443,0.612,0.0271,1080
acoustic_insulation,thickness,performance,0.00508,0.226,0.00115,1080
high_rise,gwp,environmental_impact,0.05008,-0.642,-0.03216,1067
high_rise,wdp,environmental_impact,0.0041,-0.262,-0.00108,732
high_rise,fwu,environmental_impact,0.00578,-0.42,-0.00243,795
high_rise,circ_orig,circularity,0.01054,0.286,0.00301,1014
high_rise,fu_recyc,circularity,0.02017,0.567,0.01143,1032
high_rise,fu_incin,circularity,0.00535,-0.383,-0.00205,1078
high_rise,fu_inert,circularity,0.01302,-0.728,-0.00949,1026
high_rise,fu_haz,circularity,0.01446,-0.459,-0.00663,1076
high_rise,cost_product,cost,0.02659,-0.554,-0.01473,1080
high_rise,cost_labour,cost,0.02032,-0.487,-0.0099,1080
high_rise,cost_maintenance,cost,0.01638,-0.301,-0.00493,1080
high_rise,health,health_safety,0.08972,0.732,0.0657,1080
high_rise,u_value,performance,0.03013,-0.721,-0.02172,1080
high_rise,acoustic_reduction,performance,0.01895,0.536,0.01015,1080
high_rise,surface_mass,performance,0.00825,-0.468,-0.00386,1080
high_rise,heat_capacity,performance,0.00909,0.259,0.00235,1080
high_rise,fire_reaction,health_safety,0.19337,0.631,0.12197,1080
high_rise,thickness,performance,0.00506,0.153,0.00077,1080
hot_summer,gwp,environmental_impact,0.04937,-0.632,-0.03121,1067
hot_summer,wdp,environmental_impact,0.00523,-0.335,-0.00175,732
hot_summer,fwu,environmental_impact,0.00601,-0.46,-0.00277,795
hot_summer,circ_orig,circularity,0.01184,0.274,0.00324,1014
hot_summer,fu_recyc,circularity,0.02321,0.563,0.01307,1032
hot_summer,fu_incin,circularity,0.00522,-0.348,-0.00182,1078
hot_summer,fu_inert,circularity,0.01588,-0.709,-0.01126,1026
hot_summer,fu_haz,circularity,0.01374,-0.453,-0.00622,1076
hot_summer,cost_product,cost,0.03239,-0.539,-0.01746,1080
hot_summer,cost_labour,cost,0.02505,-0.46,-0.01153,1080
hot_summer,cost_maintenance,cost,0.02069,-0.247,-0.00512,1080
hot_summer,health,health_safety,0.08647,0.761,0.06578,1080
hot_summer,u_value,performance,0.03273,-0.764,-0.02502,1080
hot_summer,acoustic_reduction,performance,0.01624,0.551,0.00895,1080
hot_summer,surface_mass,performance,0.00619,0.283,0.00175,1080
hot_summer,heat_capacity,performance,0.06513,0.73,0.04757,1080
hot_summer,fire_reaction,health_safety,0.04346,0.64,0.02779,1080
hot_summer,thickness,performance,0.00495,-0.078,-0.00038,1080
new_build_mild,gwp,environmental_impact,0.06263,-0.643,-0.04027,1067
new_build_mild,wdp,environmental_impact,0.00635,-0.39,-0.00248,732
new_build_mild,fwu,environmental_impact,0.00993,-0.568,-0.00564,795
new_build_mild,circ_orig,circularity,0.01269,0.209,0.00265,1014
new_build_mild,fu_recyc,circularity,0.02247,0.617,0.01386,1032
new_build_mild,fu_incin,circularity,0.00654,-0.481,-0.00314,1078
new_build_mild,fu_inert,circularity,0.01951,-0.729,-0.01422,1026
new_build_mild,fu_haz,circularity,0.01875,-0.427,-0.008,1076
new_build_mild,cost_product,cost,0.03527,-0.539,-0.01902,1080
new_build_mild,cost_labour,cost,0.03025,-0.423,-0.01279,1080
new_build_mild,cost_maintenance,cost,0.02404,-0.286,-0.00687,1080
new_build_mild,health,health_safety,0.09167,0.741,0.06792,1080
new_build_mild,u_value,performance,0.04512,-0.786,-0.03548,1080
new_build_mild,acoustic_reduction,performance,0.02473,0.604,0.01494,1080
new_build_mild,surface_mass,performance,0.00642,0.195,0.00125,1080
new_build_mild,heat_capacity,performance,0.00774,-0.027,-0.00021,1080
new_build_mild,fire_reaction,health_safety,0.04527,0.64,0.02897,1080
new_build_mild,thickness,performance,0.00819,-0.321,-0.00263,1080
retrofit,gwp,environmental_impact,0.04506,-0.601,-0.0271,1067
retrofit,wdp,environmental_impact,0.00701,-0.304,-0.00213,732
retrofit,fwu,environmental_impact,0.00877,-0.59,-0.00517,795
retrofit,circ_orig,circularity,0.0131,0.314,0.00411,1014
retrofit,fu_recyc,circularity,0.01998,0.512,0.01023,1032
retrofit,fu_incin,circularity,0.00552,-0.284,-0.00157,1078
retrofit,fu_inert,circularity,0.01682,-0.575,-0.00967,1026
retrofit,fu_haz,circularity,0.01353,-0.392,-0.00531,1076
retrofit,cost_product,cost,0.02502,-0.509,-0.01274,1080
retrofit,cost_labour,cost,0.02082,-0.375,-0.00782,1080
retrofit,cost_maintenance,cost,0.01771,-0.222,-0.00393,1080
retrofit,health,health_safety,0.08001,0.694,0.05556,1080
retrofit,u_value,performance,0.07404,-0.769,-0.05696,1080
retrofit,acoustic_reduction,performance,0.01383,0.278,0.00385,1080
retrofit,surface_mass,performance,0.02152,-0.634,-0.01364,1080
retrofit,heat_capacity,performance,0.00887,-0.287,-0.00254,1080
retrofit,fire_reaction,health_safety,0.03295,0.551,0.01817,1080
retrofit,thickness,performance,0.01922,-0.607,-0.01166,1080
thermal_insulation,gwp,environmental_impact,0.04505,-0.604,-0.02721,1067
thermal_insulation,wdp,environmental_impact,0.00603,-0.256,-0.00154,732
thermal_insulation,fwu,environmental_impact,0.00693,-0.418,-0.0029,795
thermal_insulation,circ_orig,circularity,0.01218,0.271,0.0033,1014
thermal_insulation,fu_recyc,circularity,0.01925,0.574,0.01105,1032
thermal_insulation,fu_incin,circularity,0.0054,-0.314,-0.0017,1078
thermal_insulation,fu_inert,circularity,0.01408,-0.672,-0.00945,1026
thermal_insulation,fu_haz,circularity,0.01347,-0.404,-0.00544,1076
thermal_insulation,cost_product,cost,0.02332,-0.504,-0.01176,1080
thermal_insulation,cost_labour,cost,0.01853,-0.366,-0.00679,1080
thermal_insulation,cost_maintenance,cost,0.01566,-0.265,-0.00415,1080
thermal_insulation,health,health_safety,0.0879,0.743,0.06532,1080
thermal_insulation,u_value,performance,0.11287,-0.767,-0.08657,1080
thermal_insulation,acoustic_reduction,performance,0.01746,0.579,0.01011,1080
thermal_insulation,surface_mass,performance,0.00654,0.19,0.00124,1080
thermal_insulation,heat_capacity,performance,0.00742,-0.0,-0.0,1080
thermal_insulation,fire_reaction,health_safety,0.03618,0.612,0.02214,1080
thermal_insulation,thickness,performance,0.00591,0.019,0.00011,1080
