condition,indicator,family,importance,direction,signed,alternatives
acoustic_insulation,gwp,environmental_impact,0.01501,-0.73,-0.01096,1027
acoustic_insulation,wdp,environmental_impact,0.00688,-0.67,-0.00461,1030
acoustic_insulation,fwu,environmental_impact,0.00529,-0.45,-0.00238,1026
acoustic_insulation,b,environmental_impact,0.00903,-0.694,-0.00627,1027
acoustic_insulation,circ_orig,circularity,0.03,0.583,0.01748,1025
acoustic_insulation,fu_recyc,circularity,0.01515,0.625,0.00947,1035
acoustic_insulation,fu_incin,circularity,0.00181,-0.161,-0.00029,1028
acoustic_insulation,fu_inert,circularity,0.00769,-0.726,-0.00558,1027
acoustic_insulation,fu_haz,circularity,0.01604,-0.453,-0.00727,1029
acoustic_insulation,cost_product,cost,0.01166,-0.507,-0.00591,1025
acoustic_insulation,cost_labour,cost,0.00722,-0.288,-0.00208,1030
acoustic_insulation,cost_maintenance,cost,0.00717,-0.246,-0.00177,1031
acoustic_insulation,health,health_safety,0.38651,0.719,0.27806,1038
acoustic_insulation,compressive_strength,performance,0.01795,0.719,0.0129,1022
acoustic_insulation,water_to_cement_ratio,performance,0.00882,-0.72,-0.00635,1031
acoustic_insulation,cement_content,performance,0.00499,-0.335,-0.00167,1032
acoustic_insulation,scm_content,performance,0.00842,0.656,0.00552,1024
acoustic_insulation,slump,performance,0.01022,0.651,0.00666,1034
acoustic_insulation,density,performance,0.06148,0.468,0.02878,1025
acoustic_insulation,d_max,performance,0.00289,0.018,5e-05,1030
architectural_finish,gwp,environmental_impact,0.01657,-0.735,-0.01218,1027
architectural_finish,wdp,environmental_impact,0.00728,-0.69,-0.00502,1030
architectural_finish,fwu,environmental_impact,0.00608,-0.428,-0.0026,1026
architectural_finish,b,environmental_impact,0.00922,-0.69,-0.00636,1027
architectural_finish,circ_orig,circularity,0.02987,0.459,0.01369,1025
architectural_finish,fu_recyc,circularity,0.01648,0.61,0.01006,1035
architectural_finish,fu_incin,circularity,0.00264,-0.017,-4e-05,1028
architectural_finish,fu_inert,circularity,0.00796,-0.749,-0.00597,1027
architectural_finish,fu_haz,circularity,0.01798,-0.459,-0.00826,1029
architectural_finish,cost_product,cost,0.01542,-0.522,-0.00805,1025
architectural_finish,cost_labour,cost,0.00918,-0.315,-0.00289,1030
architectural_finish,cost_maintenance,cost,0.00916,-0.31,-0.00284,1031
architectural_finish,health,health_safety,0.37791,0.729,0.27557,1038
architectural_finish,compressive_strength,performance,0.01455,0.623,0.00907,1022
architectural_finish,water_to_cement_ratio,performance,0.01024,-0.741,-0.00759,1031
architectural_finish,cement_content,performance,0.00565,-0.444,-0.00251,1032
architectural_finish,scm_content,performance,0.00695,0.603,0.00419,1024
architectural_finish,slump,performance,0.01564,0.327,0.00512,1034
architectural_finish,density,performance,0.00376,-0.056,-0.00021,1025
architectural_finish,d_max,performance,0.02817,-0.775,-0.02183,1030
standard_structural,gwp,environmental_impact,0.01998,-0.74,-0.01479,1027
standard_structural,wdp,environmental_impact,0.00693,-0.696,-0.00482,1030
standard_structural,fwu,environmental_impact,0.00506,-0.509,-0.00258,1026
standard_structural,b,environmental_impact,0.01076,-0.706,-0.0076,1027
standard_structural,circ_orig,circularity,0.03497,0.62,0.02169,1025
standard_structural,fu_recyc,circularity,0.01808,0.614,0.01111,1035
standard_structural,fu_incin,circularity,0.00197,-0.165,-0.00032,1028
standard_structural,fu_inert,circularity,0.00868,-0.73,-0.00634,1027
standard_structural,fu_haz,circularity,0.02043,-0.45,-0.00919,1029
standard_structural,cost_product,cost,0.01944,-0.547,-0.01064,1025
standard_structural,cost_labour,cost,0.00821,-0.293,-0.00241,1030
standard_structural,cost_maintenance,cost,0.00793,-0.238,-0.00189,1031
standard_structural,health,health_safety,0.39454,0.728,0.28727,1038
standard_structural,compressive_strength,performance,0.02176,0.655,0.01426,1022
standard_structural,water_to_cement_ratio,performance,0.00939,-0.734,-0.00689,1031
standard_structural,cement_content,performance,0.00737,-0.698,-0.00515,1032
standard_structural,scm_content,performance,0.0074,0.65,0.00481,1024
standard_structural,slump,performance,0.00741,0.519,0.00384,1034
standard_structural,density,performance,0.00393,0.129,0.00051,1025
standard_structural,d_max,performance,0.00328,-0.609,-0.002,1030
thermal_insulation,gwp,environmental_impact,0.01502,-0.773,-0.01161,1027
thermal_insulation,wdp,environmental_impact,0.00668,-0.698,-0.00466,1030
thermal_insulation,fwu,environmental_impact,0.00702,-0.408,-0.00287,1026
thermal_insulation,b,environmental_impact,0.00833,-0.703,-0.00585,1027
thermal_insulation,circ_orig,circularity,0.02729,0.628,0.01713,1025
thermal_insulation,fu_recyc,circularity,0.01297,0.623,0.00808,1035
thermal_insulation,fu_incin,circularity,0.00233,-0.139,-0.00032,1028
thermal_insulation,fu_inert,circularity,0.0071,-0.758,-0.00538,1027
thermal_insulation,fu_haz,circularity,0.01522,-0.442,-0.00672,1029
thermal_insulation,cost_product,cost,0.01321,-0.581,-0.00767,1025
thermal_insulation,cost_labour,cost,0.00803,-0.36,-0.00289,1030
thermal_insulation,cost_maintenance,cost,0.0075,-0.338,-0.00254,1031
thermal_insulation,health,health_safety,0.34514,0.702,0.2422,1038
thermal_insulation,compressive_strength,performance,0.00865,0.284,0.00246,1022
thermal_insulation,water_to_cement_ratio,performance,0.00721,-0.733,-0.00529,1031
thermal_insulation,cement_content,performance,0.00817,-0.626,-0.00511,1032
thermal_insulation,scm_content,performance,0.00777,0.581,0.00451,1024
thermal_insulation,slump,performance,0.00626,0.132,0.00083,1034
thermal_insulation,density,performance,0.06419,-0.73,-0.04684,1025
thermal_insulation,d_max,performance,0.00499,-0.69,-0.00344,1030
