condition,indicator,family,importance,direction,signed,alternatives
acoustic_insulation,gwp,environmental_impact,0.01573,-0.777,-0.01222,1027
acoustic_insulation,wdp,environmental_impact,0.00623,-0.689,-0.00429,1030
acoustic_insulation,fwu,environmental_impact,0.00688,-0.36,-0.00248,1026
acoustic_insulation,b,environmental_impact,0.00764,-0.75,-0.00573,1027
acoustic_insulation,circ_orig,circularity,0.03237,0.574,0.01858,1025
acoustic_insulation,fu_recyc,circularity,0.01379,0.471,0.00649,1035
acoustic_insulation,fu_incin,circularity,0.00407,-0.117,-0.00048,1028
acoustic_insulation,fu_inert,circularity,0.0136,-0.728,-0.00991,1027
acoustic_insulation,fu_haz,circularity,0.01734,-0.432,-0.00748,1029
acoustic_insulation,cost_product,cost,0.01559,-0.424,-0.00662,1025
acoustic_insulation,cost_labour,cost,0.01174,-0.249,-0.00293,1030
acoustic_insulation,cost_maintenance,cost,0.01115,-0.254,-0.00283,1031
acoustic_insulation,health,health_safety,0.36998,0.753,0.27851,1038
acoustic_insulation,compressive_strength,performance,0.02434,0.589,0.01433,1022
acoustic_insulation,water_to_cement_ratio,performance,0.00852,-0.671,-0.00572,1031
acoustic_insulation,cement_content,performance,0.00614,-0.236,-0.00145,1032
acoustic_insulation,scm_content,performance,0.01143,0.441,0.00504,1024
acoustic_insulation,slump,performance,0.0176,0.307,0.00541,1034
acoustic_insulation,density,performance,0.0734,0.333,0.02446,1025
acoustic_insulation,d_max,performance,0.00879,-0.176,-0.00155,1030
architectural_finish,gwp,environmental_impact,0.01782,-0.735,-0.0131,1027
architectural_finish,wdp,environmental_impact,0.00608,-0.594,-0.00361,1030
architectural_finish,fwu,environmental_impact,0.00647,-0.286,-0.00185,1026
architectural_finish,b,environmental_impact,0.00885,-0.691,-0.00612,1027
architectural_finish,circ_orig,circularity,0.02991,0.424,0.01268,1025
architectural_finish,fu_recyc,circularity,0.01908,0.471,0.00898,1035
architectural_finish,fu_incin,circularity,0.00405,-0.102,-0.00041,1028
architectural_finish,fu_inert,circularity,0.01277,-0.71,-0.00907,1027
architectural_finish,fu_haz,circularity,0.01672,-0.411,-0.00686,1029
architectural_finish,cost_product,cost,0.01725,-0.32,-0.00552,1025
architectural_finish,cost_labour,cost,0.01308,-0.204,-0.00266,1030
architectural_finish,cost_maintenance,cost,0.01255,-0.187,-0.00234,1031
architectural_finish,health,health_safety,0.3621,0.742,0.26855,1038
architectural_finish,compressive_strength,performance,0.01774,0.596,0.01058,1022
architectural_finish,water_to_cement_ratio,performance,0.00912,-0.66,-0.00603,1031
architectural_finish,cement_content,performance,0.00714,-0.292,-0.00209,1032
architectural_finish,scm_content,performance,0.0085,0.53,0.00451,1024
architectural_finish,slump,performance,0.02255,0.263,0.00594,1034
