condition,indicator,family,importance,direction,signed,alternatives
acoustic_insulation,gwp,environmental_impact,0.01465,-0.693,-0.01015,1027
acoustic_insulation,wdp,environmental_impact,0.00652,-0.574,-0.00374,1030
acoustic_insulation,fwu,environmental_impact,0.00662,-0.365,-0.00241,1026
acoustic_insulation,b,environmental_impact,0.00763,-0.58,-0.00443,1027
acoustic_insulation,circ_orig,circularity,0.0328,0.579,0.01899,1025
acoustic_insulation,fu_recyc,circularity,0.0199,0.537,0.01069,1035
acoustic_insulation,fu_incin,circularity,0.00326,-0.202,-0.00066,1028
acoustic_insulation,fu_inert,circularity,0.00832,-0.677,-0.00564,1027
acoustic_insulation,fu_haz,circularity,0.00852,-0.481,-0.00409,1029
acoustic_insulation,cost_product,cost,0.01564,-0.37,-0.00579,1025
acoustic_insulation,cost_labour,cost,0.01057,-0.197,-0.00208,1030
acoustic_insulation,cost_maintenance,cost,0.01014,-0.187,-0.00189,1031
acoustic_insulation,health,health_safety,0.34144,0.754,0.25753,1038
acoustic_insulation,compressive_strength,performance,0.02081,0.665,0.01385,1022
acoustic_insulation,water_to_cement_ratio,performance,0.00911,-0.707,-0.00645,1031
acoustic_insulation,cement_content,performance,0.00928,-0.285,-0.00264,1032
acoustic_insulation,scm_content,performance,0.00973,0.593,0.00577,1024
acoustic_insulation,slump,performance,0.01507,0.42,0.00633,1034
acoustic_insulation,density,performance,0.05847,0.564,0.03295,1025
acoustic_insulation,d_max,performance,0.0055,-0.295,-0.00162,1030
architectural_finish,gwp,environmental_impact,0.01814,-0.703,-0.01275,1027
architectural_finish,wdp,environmental_impact,0.00736,-0.447,-0.00329,1030
architectural_finish,fwu,environmental_impact,0.00657,-0.214,-0.00141,1026
architectural_finish,b,environmental_impact,0.01044,-0.59,-0.00615,1027
architectural_finish,circ_orig,circularity,0.02818,0.451,0.01271,1025
architectural_finish,fu_recyc,circularity,0.02243,0.545,0.01223,1035
architectural_finish,fu_incin,circularity,0.0032,-0.094,-0.0003,1028
architectural_finish,fu_inert,circularity,0.00724,-0.64,-0.00463,1027
architectural_finish,fu_haz,circularity,0.00928,-0.453,-0.0042,1029
architectural_finish,cost_product,cost,0.02057,-0.315,-0.00648,1025
architectural_finish,cost_labour,cost,0.0153,-0.188,-0.00287,1030
architectural_finish,cost_maintenance,cost,0.01469,-0.193,-0.00284,1031
architectural_finish,health,health_safety,0.36592,0.767,0.28068,1038
architectural_finish,compressive_strength,performance,0.01763,0.634,0.01118,1022
architectural_finish,water_to_cement_ratio,performance,0.01091,-0.643,-0.00702,1031
architectural_finish,cement_content,performance,0.00979,-0.3,-0.00293,1032
architectural_finish,scm_content,performance,0.01037,0.455,0.00472,1024
architectural_finish,slump,performance,0.02173,0.293,0.00636,1034
architectural_finish,density,performance,0.01043,-0.065,-0.00068,1025
architectural_finish,d_max,performance,0.02571,-0.744,-0.01914,1030
standard_structural,gwp,environmental_impact,0.01842,-0.703,-0.01295,1027
standard_structural,wdp,environmental_impact,0.00649,-0.571,-0.00371,1030
standard_structural,fwu,environmental_impact,0.00613,-0.305,-0.00187,1026
standard_structural,b,environmental_impact,0.0093,-0.607,-0.00564,1027
standard_structural,circ_orig,circularity,0.0375,0.62,0.02326,1025
standard_structural,fu_recyc,circularity,0.02095,0.592,0.0124,1035
standard_structural,fu_incin,circularity,0.00339,-0.193,-0.00065,1028
standard_structural,fu_inert,circularity,0.00885,-0.661,-0.00586,1027
standard_structural,fu_haz,circularity,0.00964,-0.472,-0.00455,1029
standard_structural,cost_product,cost,0.02171,-0.488,-0.01059,1025
standard_structural,cost_labour,cost,0.01141,-0.256,-0.00291,1030
standard_structural,cost_maintenance,cost,0.01126,-0.237,-0.00267,1031
standard_structural,health,health_safety,0.3725,0.764,0.28457,1038
standard_structural,compressive_strength,performance,0.02159,0.642,0.01386,1022
standard_structural,water_to_cement_ratio,performance,0.00922,-0.705,-0.00651,1031
standard_structural,cement_content,performance,0.00915,-0.576,-0.00527,1032
standard_structural,scm_content,performance,0.0101,0.515,0.0052,1024
standard_structural,slump,performance,0.0136,0.253,0.00344,1034
standard_structural,density,performance,0.00884,-0.064,-0.00056,1025
standard_structural,d_max,performance,0.00632,-0.491,-0.0031,1030
thermal_insulation,gwp,environmental_impact,0.01379,-0.717,-0.00989,1027
thermal_insulation,wdp,environmental_impact,0.00662,-0.598,-0.00396,1030
thermal_insulation,fwu,environmental_impact,0.0079,-0.368,-0.00291,1026
thermal_insulation,b,environmental_impact,0.00769,-0.616,-0.00474,1027
thermal_insulation,circ_orig,circularity,0.02937,0.622,0.01826,1025
thermal_insulation,fu_recyc,circularity,0.01604,0.477,0.00765,1035
thermal_insulation,fu_incin,circularity,0.00363,-0.192,-0.0007,1028
thermal_insulation,fu_inert,circularity,0.00797,-0.711,-0.00567,1027
thermal_insulation,fu_haz,circularity,0.00704,-0.47,-0.00331,1029
thermal_insulation,cost_product,cost,0.01317,-0.426,-0.00562,1025
thermal_insulation,cost_labour,cost,0.01013,-0.205,-0.00208,1030
thermal_insulation,cost_maintenance,cost,0.00946,-0.198,-0.00187,1031
thermal_insulation,health,health_safety,0.31602,0.732,0.23119,1038
thermal_insulation,compressive_strength,performance,0.01171,0.403,0.00471,1022
thermal_insulation,water_to_cement_ratio,performance,0.00874,-0.596,-0.00521,1031
thermal_insulation,cement_content,performance,0.01087,-0.502,-0.00546,1032
thermal_insulation,scm_content,performance,0.01026,0.496,0.00509,1024
thermal_insulation,slump,performance,0.01411,0.156,0.0022,1034
thermal_insulation,density,performance,0.06503,-0.66,-0.04295,1025
thermal_insulation,d_max,performance,0.00587,-0.484,-0.00284,1030
