condition,indicator,family,importance,direction,signed,alternatives
balanced_optimizer,gwp,environmental_impact,0.02279,-0.775,-0.01767,1027
balanced_optimizer,wdp,environmental_impact,0.00713,-0.744,-0.0053,1030
balanced_optimizer,fwu,environmental_impact,0.00572,-0.525,-0.003,1026
balanced_optimizer,b,environmental_impact,0.01104,-0.761,-0.0084,1027
balanced_optimizer,circ_orig,circularity,0.02108,0.675,0.01423,1025
balanced_optimizer,fu_recyc,circularity,0.01341,0.679,0.00911,1035
balanced_optimizer,fu_incin,circularity,0.00201,-0.18,-0.00036,1028
balanced_optimizer,fu_inert,circularity,0.00716,-0.781,-0.00559,1027
balanced_optimizer,fu_haz,circularity,0.01361,-0.461,-0.00627,1029
balanced_optimizer,cost_product,cost,0.01078,-0.676,-0.00729,1025
balanced_optimizer,cost_labour,cost,0.00562,-0.364,-0.00205,1030
balanced_optimizer,cost_maintenance,cost,0.0054,-0.263,-0.00142,1031
balanced_optimizer,health,health_safety,0.39514,0.804,0.31769,1038
balanced_optimizer,compressive_strength,performance,0.02156,0.645,0.01391,1022
balanced_optimizer,water_to_cement_ratio,performance,0.01005,-0.764,-0.00768,1031
balanced_optimizer,cement_content,performance,0.00765,-0.684,-0.00523,1032
balanced_optimizer,scm_content,performance,0.00754,0.699,0.00527,1024
balanced_optimizer,slump,performance,0.00942,0.555,0.00523,1034
balanced_optimizer,density,performance,0.02234,-0.053,-0.00119,1025
balanced_optimizer,d_max,performance,0.00934,-0.629,-0.00587,1030
circular_economy_advocate,gwp,environmental_impact,0.01272,-0.738,-0.00938,1027
circular_economy_advocate,wdp,environmental_impact,0.00765,-0.663,-0.00507,1030
circular_economy_advocate,fwu,environmental_impact,0.00678,-0.403,-0.00273,1026
circular_economy_advocate,b,environmental_impact,0.00854,-0.691,-0.00591,1027
circular_economy_advocate,circ_orig,circularity,0.11707,0.787,0.0921,1025
circular_economy_advocate,fu_recyc,circularity,0.05027,0.758,0.03813,1035
circular_economy_advocate,fu_incin,circularity,0.00357,-0.075,-0.00027,1028
circular_economy_advocate,fu_inert,circularity,0.01727,-0.752,-0.01298,1027
circular_economy_advocate,fu_haz,circularity,0.02716,-0.416,-0.01131,1029
circular_economy_advocate,cost_product,cost,0.00584,-0.381,-0.00223,1025
circular_economy_advocate,cost_labour,cost,0.00478,-0.244,-0.00117,1030
circular_economy_advocate,cost_maintenance,cost,0.00455,-0.155,-0.00071,1031
circular_economy_advocate,health,health_safety,0.27862,0.624,0.17383,1038
circular_economy_advocate,compressive_strength,performance,0.01113,0.58,0.00645,1022
circular_economy_advocate,water_to_cement_ratio,performance,0.00701,-0.648,-0.00454,1031
circular_economy_advocate,cement_content,performance,0.00665,-0.613,-0.00408,1032
circular_economy_advocate,scm_content,performance,0.01274,0.734,0.00935,1024
circular_economy_advocate,slump,performance,0.00819,0.492,0.00403,1034
circular_economy_advocate,density,performance,0.01675,-0.186,-0.00312,1025
circular_economy_advocate,d_max,performance,0.00616,-0.512,-0.00315,1030
cost_conscious_developer,gwp,environmental_impact,0.0138,-0.741,-0.01022,1027
cost_conscious_developer,wdp,environmental_impact,0.00556,-0.564,-0.00314,1030
cost_conscious_developer,fwu,environmental_impact,0.00584,-0.388,-0.00227,1026
cost_conscious_developer,b,environmental_impact,0.00752,-0.656,-0.00494,1027
