condition,indicator,family,importance,direction,signed,alternatives
balanced_optimizer,gwp,environmental_impact,0.0218,-0.785,-0.01712,1027
balanced_optimizer,wdp,environmental_impact,0.0063,-0.755,-0.00476,1030
balanced_optimizer,fwu,environmental_impact,0.00637,-0.519,-0.00331,1026
balanced_optimizer,b,environmental_impact,0.01024,-0.772,-0.00791,1027
balanced_optimizer,circ_orig,circularity,0.02391,0.643,0.01537,1025
balanced_optimizer,fu_recyc,circularity,0.01403,0.51,0.00715,1035
balanced_optimizer,fu_incin,circularity,0.00372,-0.181,-0.00067,1028
balanced_optimizer,fu_inert,circularity,0.01118,-0.781,-0.00873,1027
balanced_optimizer,fu_haz,circularity,0.01636,-0.419,-0.00685,1029
balanced_optimizer,cost_product,cost,0.01383,-0.554,-0.00766,1025
balanced_optimizer,cost_labour,cost,0.01155,-0.37,-0.00427,1030
balanced_optimizer,cost_maintenance,cost,0.01047,-0.31,-0.00325,1031
balanced_optimizer,health,health_safety,0.3769,0.791,0.29796,1038
balanced_optimizer,compressive_strength,performance,0.02343,0.652,0.01529,1022
balanced_optimizer,water_to_cement_ratio,performance,0.01173,-0.756,-0.00887,1031
balanced_optimizer,cement_content,performance,0.00814,-0.521,-0.00424,1032
balanced_optimizer,scm_content,performance,0.00939,0.618,0.0058,1024
balanced_optimizer,slump,performance,0.01468,0.377,0.00553,1034
balanced_optimizer,density,performance,0.02805,-0.033,-0.00092,1025
balanced_optimizer,d_max,performance,0.01322,-0.52,-0.00687,1030
circular_economy_advocate,gwp,environmental_impact,0.01413,-0.691,-0.00977,1027
circular_economy_advocate,wdp,environmental_impact,0.0105,-0.664,-0.00697,1030
circular_economy_advocate,fwu,environmental_impact,0.00804,-0.485,-0.0039,1026
circular_economy_advocate,b,environmental_impact,0.00887,-0.699,-0.0062,1027
circular_economy_advocate,circ_orig,circularity,0.117,0.771,0.09018,1025
circular_economy_advocate,fu_recyc,circularity,0.02698,0.542,0.01463,1035
circular_economy_advocate,fu_incin,circularity,0.00524,-0.187,-0.00098,1028
circular_economy_advocate,fu_inert,circularity,0.04391,-0.768,-0.03374,1027
