condition,indicator,family,importance,direction,signed,alternatives
balanced_optimizer,gwp,environmental_impact,0.02125,-0.751,-0.01596,1027
balanced_optimizer,wdp,environmental_impact,0.00685,-0.683,-0.00468,1030
balanced_optimizer,fwu,environmental_impact,0.00806,-0.32,-0.00258,1026
balanced_optimizer,b,environmental_impact,0.01116,-0.674,-0.00752,1027
balanced_optimizer,circ_orig,circularity,0.02558,0.624,0.01596,1025
balanced_optimizer,fu_recyc,circularity,0.02251,0.476,0.01071,1035
balanced_optimizer,fu_incin,circularity,0.00302,-0.183,-0.00055,1028
balanced_optimizer,fu_inert,circularity,0.007,-0.645,-0.00452,1027
balanced_optimizer,fu_haz,circularity,0.00905,-0.452,-0.00409,1029
balanced_optimizer,cost_product,cost,0.01215,-0.586,-0.00712,1025
balanced_optimizer,cost_labour,cost,0.00828,-0.364,-0.00301,1030
balanced_optimizer,cost_maintenance,cost,0.00836,-0.342,-0.00286,1031
balanced_optimizer,health,health_safety,0.37754,0.815,0.30777,1038
balanced_optimizer,compressive_strength,performance,0.02288,0.586,0.01341,1022
balanced_optimizer,water_to_cement_ratio,performance,0.00994,-0.747,-0.00742,1031
balanced_optimizer,cement_content,performance,0.00831,-0.535,-0.00445,1032
balanced_optimizer,scm_content,performance,0.0112,0.479,0.00537,1024
balanced_optimizer,slump,performance,0.01667,0.278,0.00463,1034
balanced_optimizer,density,performance,0.02313,-0.127,-0.00294,1025
balanced_optimizer,d_max,performance,0.01097,-0.586,-0.00643,1030
circular_economy_advocate,gwp,environmental_impact,0.01272,-0.689,-0.00877,1027
circular_economy_advocate,wdp,environmental_impact,0.00567,-0.59,-0.00335,1030
circular_economy_advocate,fwu,environmental_impact,0.00653,-0.235,-0.00154,1026
circular_economy_advocate,b,environmental_impact,0.00727,-0.516,-0.00375,1027
circular_economy_advocate,circ_orig,circularity,0.11812,0.752,0.08884,1025
circular_economy_advocate,fu_recyc,circularity,0.05702,0.722,0.04119,1035
circular_economy_advocate,fu_incin,circularity,0.00313,-0.197,-0.00061,1028
