group,condition,family,share
By context,acoustic_insulation,environmental_impact,0.1191
By context,acoustic_insulation,circularity,0.265
By context,acoustic_insulation,cost,0.1256
By context,acoustic_insulation,performance,0.4904
By context,architectural_finish,environmental_impact,0.1446
By context,architectural_finish,circularity,0.3042
By context,architectural_finish,cost,0.158
By context,architectural_finish,performance,0.3933
By context,standard_structural,environmental_impact,0.1554
By context,standard_structural,circularity,0.3514
By context,standard_structural,cost,0.1722
By context,standard_structural,performance,0.3209
By context,thermal_insulation,environmental_impact,0.1341
By context,thermal_insulation,circularity,0.2594
By context,thermal_insulation,cost,0.1438
By context,thermal_insulation,performance,0.4626
By stakeholder,balanced_optimizer,environmental_impact,0.173
By stakeholder,balanced_optimizer,circularity,0.2678
By stakeholder,balanced_optimizer,cost,0.1387
By stakeholder,balanced_optimizer,performance,0.4204
By stakeholder,circular_economy_advocate,environmental_impact,0.1139
By stakeholder,circular_economy_advocate,circularity,0.5815
By stakeholder,circular_economy_advocate,cost,0.0827
By stakeholder,circular_economy_advocate,performance,0.2219
By stakeholder,cost_conscious_developer,environmental_impact,0.0921
By stakeholder,cost_conscious_developer,circularity,0.1502
By stakeholder,cost_conscious_developer,cost,0.4405
By stakeholder,cost_conscious_developer,performance,0.3172
By stakeholder,health_safety_focused,environmental_impact,0.1424
By stakeholder,health_safety_focused,circularity,0.2936
By stakeholder,health_safety_focused,cost,0.1307
By stakeholder,health_safety_focused,performance,0.4334
By stakeholder,occupant_comfort_focused,environmental_impact,0.1113
By stakeholder,occupant_comfort_focused,circularity,0.2082
By stakeholder,occupant_comfort_focused,cost,0.1077
By stakeholder,occupant_comfort_focused,performance,0.5728
By stakeholder,pragmatic_contractor,environmental_impact,0.1211
By stakeholder,pragmatic_contractor,circularity,0.212
By stakeholder,pragmatic_contractor,cost,0.1475
By stakeholder,pragmatic_contractor,performance,0.5195
By stakeholder,regulatory_aligned_builder,environmental_impact,0.1602
By stakeholder,regulatory_aligned_builder,circularity,0.2555
By stakeholder,regulatory_aligned_builder,cost,0.1262
By stakeholder,regulatory_aligned_builder,performance,0.4581
By stakeholder,sustainability_maximalist,environmental_impact,0.2062
By stakeholder,sustainability_maximalist,circularity,0.4108
By stakeholder,sustainability_maximalist,cost,0.0942
By stakeholder,sustainability_maximalist,performance,0.2888
