group,condition,family,share
By context,acoustic_insulation,environmental_impact,0.13
By context,acoustic_insulation,circularity,0.2671
By context,acoustic_insulation,cost,0.1333
By context,acoustic_insulation,performance,0.4696
By context,architectural_finish,environmental_impact,0.1574
By context,architectural_finish,circularity,0.2605
By context,architectural_finish,cost,0.1873
By context,architectural_finish,performance,0.3948
By context,standard_structural,environmental_impact,0.1654
By context,standard_structural,circularity,0.3294
By context,standard_structural,cost,0.182
By context,standard_structural,performance,0.3232
By context,thermal_insulation,environmental_impact,0.1388
By context,thermal_insulation,circularity,0.2469
By context,thermal_insulation,cost,0.1263
By context,thermal_insulation,performance,0.488
By stakeholder,balanced_optimizer,environmental_impact,0.1896
By stakeholder,balanced_optimizer,circularity,0.2477
By stakeholder,balanced_optimizer,cost,0.1469
By stakeholder,balanced_optimizer,performance,0.4157
By stakeholder,circular_economy_advocate,environmental_impact,0.0975
By stakeholder,circular_economy_advocate,circularity,0.6008
By stakeholder,circular_economy_advocate,cost,0.0655
By stakeholder,circular_economy_advocate,performance,0.2361
By stakeholder,cost_conscious_developer,environmental_impact,0.0812
By stakeholder,cost_conscious_developer,circularity,0.122
By stakeholder,cost_conscious_developer,cost,0.4702
By stakeholder,cost_conscious_developer,performance,0.3267
By stakeholder,health_safety_focused,environmental_impact,0.2047
By stakeholder,health_safety_focused,circularity,0.2524
By stakeholder,health_safety_focused,cost,0.1195
By stakeholder,health_safety_focused,performance,0.4235
By stakeholder,occupant_comfort_focused,environmental_impact,0.1555
By stakeholder,occupant_comfort_focused,circularity,0.206
By stakeholder,occupant_comfort_focused,cost,0.1153
By stakeholder,occupant_comfort_focused,performance,0.5232
By stakeholder,pragmatic_contractor,environmental_impact,0.1077
By stakeholder,pragmatic_contractor,circularity,0.1889
By stakeholder,pragmatic_contractor,cost,0.1765
By stakeholder,pragmatic_contractor,performance,0.5269
By stakeholder,regulatory_aligned_builder,environmental_impact,0.1951
By stakeholder,regulatory_aligned_builder,circularity,0.23
By stakeholder,regulatory_aligned_builder,cost,0.1212
By stakeholder,regulatory_aligned_builder,performance,0.4538
By stakeholder,sustainability_maximalist,environmental_impact,0.2103
By stakeholder,sustainability_maximalist,circularity,0.4021
By stakeholder,sustainability_maximalist,cost,0.0747
By stakeholder,sustainability_maximalist,performance,0.3129
