group,condition,family,share
By context,acoustic_insulation,environmental_impact,0.1462
By context,acoustic_insulation,circularity,0.2854
By context,acoustic_insulation,cost,0.1052
By context,acoustic_insulation,performance,0.4633
By context,architectural_finish,environmental_impact,0.1681
By context,architectural_finish,circularity,0.3219
By context,architectural_finish,cost,0.145
By context,architectural_finish,performance,0.365
By context,standard_structural,environmental_impact,0.1916
By context,standard_structural,circularity,0.3773
By context,standard_structural,cost,0.1596
By context,standard_structural,performance,0.2715
By context,thermal_insulation,environmental_impact,0.1557
By context,thermal_insulation,circularity,0.2728
By context,thermal_insulation,cost,0.1208
By context,thermal_insulation,performance,0.4507
By stakeholder,balanced_optimizer,environmental_impact,0.2185
By stakeholder,balanced_optimizer,circularity,0.2681
By stakeholder,balanced_optimizer,cost,0.102
By stakeholder,balanced_optimizer,performance,0.4114
By stakeholder,circular_economy_advocate,environmental_impact,0.1066
By stakeholder,circular_economy_advocate,circularity,0.6431
By stakeholder,circular_economy_advocate,cost,0.0453
By stakeholder,circular_economy_advocate,performance,0.205
By stakeholder,cost_conscious_developer,environmental_impact,0.11
By stakeholder,cost_conscious_developer,circularity,0.1227
By stakeholder,cost_conscious_developer,cost,0.4784
By stakeholder,cost_conscious_developer,performance,0.289
By stakeholder,health_safety_focused,environmental_impact,0.1642
By stakeholder,health_safety_focused,circularity,0.3861
By stakeholder,health_safety_focused,cost,0.0733
By stakeholder,health_safety_focused,performance,0.3764
By stakeholder,occupant_comfort_focused,environmental_impact,0.1658
By stakeholder,occupant_comfort_focused,circularity,0.2182
By stakeholder,occupant_comfort_focused,cost,0.0783
By stakeholder,occupant_comfort_focused,performance,0.5377
By stakeholder,pragmatic_contractor,environmental_impact,0.1387
By stakeholder,pragmatic_contractor,circularity,0.2104
By stakeholder,pragmatic_contractor,cost,0.1422
By stakeholder,pragmatic_contractor,performance,0.5087
By stakeholder,regulatory_aligned_builder,environmental_impact,0.2277
By stakeholder,regulatory_aligned_builder,circularity,0.2398
By stakeholder,regulatory_aligned_builder,cost,0.1124
By stakeholder,regulatory_aligned_builder,performance,0.4202
By stakeholder,sustainability_maximalist,environmental_impact,0.2463
By stakeholder,sustainability_maximalist,circularity,0.4302
By stakeholder,sustainability_maximalist,cost,0.0628
By stakeholder,sustainability_maximalist,performance,0.2607
