group,condition,family,share
By context,acoustic_insulation,environmental_impact,0.15
By context,acoustic_insulation,circularity,0.195
By context,acoustic_insulation,cost,0.1761
By context,acoustic_insulation,health_safety,0.1072
By context,acoustic_insulation,performance,0.3717
By context,high_rise,environmental_impact,0.1379
By context,high_rise,circularity,0.1855
By context,high_rise,cost,0.1371
By context,high_rise,health_safety,0.3662
By context,high_rise,performance,0.1733
By context,hot_summer,environmental_impact,0.1495
By context,hot_summer,circularity,0.2068
By context,hot_summer,cost,0.1938
By context,hot_summer,health_safety,0.1093
By context,hot_summer,performance,0.3406
By context,new_build_mild,environmental_impact,0.1887
By context,new_build_mild,circularity,0.2273
By context,new_build_mild,cost,0.2087
By context,new_build_mild,health_safety,0.1246
By context,new_build_mild,performance,0.2506
By context,retrofit,environmental_impact,0.1589
By context,retrofit,circularity,0.2026
By context,retrofit,cost,0.1683
By context,retrofit,health_safety,0.104
By context,retrofit,performance,0.3662
By context,thermal_insulation,environmental_impact,0.1496
By context,thermal_insulation,circularity,0.1933
By context,thermal_insulation,cost,0.155
By context,thermal_insulation,health_safety,0.1038
By context,thermal_insulation,performance,0.3983
By stakeholder,balanced_optimizer,environmental_impact,0.1585
By stakeholder,balanced_optimizer,circularity,0.193
By stakeholder,balanced_optimizer,cost,0.1654
By stakeholder,balanced_optimizer,health_safety,0.1464
By stakeholder,balanced_optimizer,performance,0.3366
By stakeholder,circular_economy_advocate,environmental_impact,0.1475
By stakeholder,circular_economy_advocate,circularity,0.4294
By stakeholder,circular_economy_advocate,cost,0.0659
By stakeholder,circular_economy_advocate,health_safety,0.1133
By stakeholder,circular_economy_advocate,performance,0.2439
By stakeholder,cost_conscious_developer,environmental_impact,0.0662
By stakeholder,cost_conscious_developer,circularity,0.1105
By stakeholder,cost_conscious_developer,cost,0.4297
By stakeholder,cost_conscious_developer,health_safety,0.1239
By stakeholder,cost_conscious_developer,performance,0.2697
By stakeholder,health_safety_focused,environmental_impact,0.0974
By stakeholder,health_safety_focused,circularity,0.1715
By stakeholder,health_safety_focused,cost,0.0816
By stakeholder,health_safety_focused,health_safety,0.331
By stakeholder,health_safety_focused,performance,0.3185
By stakeholder,occupant_comfort_focused,environmental_impact,0.0848
By stakeholder,occupant_comfort_focused,circularity,0.1535
By stakeholder,occupant_comfort_focused,cost,0.0809
By stakeholder,occupant_comfort_focused,health_safety,0.174
By stakeholder,occupant_comfort_focused,performance,0.5067
By stakeholder,pragmatic_contractor,environmental_impact,0.0898
By stakeholder,pragmatic_contractor,circularity,0.1326
By stakeholder,pragmatic_contractor,cost,0.2823
By stakeholder,pragmatic_contractor,health_safety,0.1515
By stakeholder,pragmatic_contractor,performance,0.3438
By stakeholder,regulatory_aligned_builder,environmental_impact,0.1933
By stakeholder,regulatory_aligned_builder,circularity,0.1548
By stakeholder,regulatory_aligned_builder,cost,0.0806
By stakeholder,regulatory_aligned_builder,health_safety,0.1952
By stakeholder,regulatory_aligned_builder,performance,0.3761
By stakeholder,sustainability_maximalist,environmental_impact,0.2889
By stakeholder,sustainability_maximalist,circularity,0.2539
By stakeholder,sustainability_maximalist,cost,0.0636
By stakeholder,sustainability_maximalist,health_safety,0.1252
By stakeholder,sustainability_maximalist,performance,0.2685
