indicator,withholding,shap
health,0.56796,0.08237
compressive_strength,-0.05235,-0.07816
fu_haz,-0.02318,-0.0535
b,0.01454,0.01129
circ_orig,0.00439,0.00742
cement_content,-0.01534,-0.00602
d_max,-0.00867,-0.00537
scm_content,0.00816,-0.00353
gwp,0.0152,-0.00331
density,-0.00019,-0.00207
wdp,0.00582,0.0
fwu,-0.00353,0.0
fu_recyc,0.01608,0.0
fu_incin,0.00513,0.0
fu_inert,-0.00246,0.0
cost_product,0.00983,0.0
cost_labour,0.00632,0.0
cost_maintenance,0.00195,0.0
water_to_cement_ratio,-0.00285,0.0
slump,0.00655,0.0
health,0.04831,-0.25824
compressive_strength,-0.00747,-0.03318
cost_product,-0.00314,-0.02373
slump,-0.00819,-0.02212
circ_orig,-0.01278,-0.01666
wdp,-0.00484,-0.01073
scm_content,-0.00509,-0.00851
d_max,-0.02368,-0.00603
fwu,-0.00341,-0.00451
fu_inert,0.00316,-0.00349
gwp,0.01004,0.0
b,0.00408,0.0
fu_recyc,-0.00116,0.0
fu_incin,6e-05,0.0
fu_haz,0.0081,0.0
cost_labour,0.00358,0.0
cost_maintenance,-0.00506,0.0
water_to_cement_ratio,0.00131,0.0
cement_content,-0.00871,0.0
density,0.00598,0.0
health,-0.11589,-0.69106
compressive_strength,-0.00162,-0.00596
fu_inert,-0.00077,-0.00309
cost_product,-0.00032,-0.00286
fu_recyc,-0.00033,-0.00255
gwp,-0.00028,-0.00248
cost_labour,-0.00033,-0.00204
water_to_cement_ratio,-0.00075,-0.00202
cement_content,-0.00151,-0.00099
wdp,-0.00065,-0.00089
fwu,-0.00048,0.0
b,9e-05,0.0
circ_orig,0.00059,0.0
fu_incin,0.00014,0.0
fu_haz,0.00071,0.0
cost_maintenance,-0.00043,0.0
scm_content,-0.00075,0.0
slump,-0.00164,0.0
density,-0.00213,0.0
d_max,0.0006,0.0
health,-0.08109,-0.65673
d_max,0.00427,0.00614
gwp,-0.00122,-0.00504
compressive_strength,-0.00248,-0.00373
b,-0.0009,-0.00245
circ_orig,-0.00018,0.00208
scm_content,-0.00234,-0.00171
cost_labour,-0.00188,-0.00142
fu_haz,0.00152,0.00098
cost_maintenance,-0.00141,-0.00047
wdp,-0.00019,0.0
fwu,-0.00198,0.0
fu_recyc,-0.0003,0.0
fu_incin,0.00067,0.0
fu_inert,-0.00017,0.0
cost_product,-0.00127,0.0
water_to_cement_ratio,-0.00129,0.0
cement_content,-0.00041,0.0
slump,-0.0029,0.0
density,-0.00396,0.0
health,0.51139,0.12065
gwp,0.0253,0.05164
circ_orig,-0.04822,-0.04156
compressive_strength,-0.0391,-0.02153
water_to_cement_ratio,0.03418,0.0137
cement_content,-0.02222,-0.01271
cost_product,0.01237,0.00986
scm_content,-0.00032,0.00949
b,-0.00983,-0.00863
wdp,0.01422,0.00657
fwu,-0.01409,0.0
fu_recyc,-0.01394,0.0
fu_incin,0.00342,0.0
fu_inert,-0.01769,0.0
fu_haz,0.01013,0.0
cost_labour,0.01164,0.0
cost_maintenance,0.0067,0.0
slump,-0.00542,0.0
density,-0.02216,0.0
d_max,-0.008,0.0
health,0.55525,0.08204
gwp,-0.04244,-0.0314
circ_orig,0.06462,0.0184
b,-0.01908,-0.0172
scm_content,0.02321,0.01173
compressive_strength,0.03912,0.00887
water_to_cement_ratio,-0.00277,-0.00609
cement_content,-0.00084,-0.00522
d_max,0.00635,-0.00502
cost_product,0.0087,-0.00488
wdp,-0.0004,0.0
fwu,0.01301,0.0
fu_recyc,0.03206,0.0
fu_incin,0.0004,0.0
fu_inert,-0.01433,0.0
fu_haz,0.01362,0.0
cost_labour,0.00868,0.0
cost_maintenance,0.00597,0.0
slump,0.02263,0.0
density,0.01824,0.0
health,0.01349,-0.54905
circ_orig,-0.00736,-0.02416
gwp,-0.00218,0.00748
b,0.00525,0.00669
cost_product,-0.00674,-0.00562
wdp,0.00262,0.00484
compressive_strength,0.02571,-0.00341
water_to_cement_ratio,-0.00292,0.00321
scm_content,0.01363,0.00257
density,0.01066,0.00191
fwu,-0.00159,0.0
