indicator,withholding,shap
health,0.66788,0.08846
compressive_strength,-0.02522,-0.05819
fu_haz,-0.02479,-0.04339
b,0.02506,0.0087
d_max,-0.00276,-0.00584
wdp,0.01532,0.00578
cement_content,-0.00358,-0.00442
cost_product,0.02384,0.00355
gwp,0.02234,-0.00281
fwu,-0.00397,-0.00177
circ_orig,0.01363,0.0
fu_recyc,0.01364,0.0
fu_incin,0.00425,0.0
fu_inert,0.00172,0.0
cost_labour,0.0121,0.0
cost_maintenance,0.01215,0.0
water_to_cement_ratio,0.00226,0.0
scm_content,0.00724,0.0
slump,0.01176,0.0
density,0.00708,0.0
health,0.09678,-0.26106
compressive_strength,-0.0052,-0.03578
slump,-0.00499,-0.02098
cost_product,-0.0085,-0.02014
circ_orig,0.00338,-0.01595
scm_content,0.00043,-0.01149
wdp,-8e-05,-0.00907
cost_maintenance,-0.00365,-0.00354
cement_content,0.00452,-0.00343
fu_recyc,0.01117,-0.0033
gwp,0.01336,0.0
fwu,0.00353,0.0
b,0.00764,0.0
fu_incin,0.00229,0.0
fu_inert,0.00564,0.0
fu_haz,0.01379,0.0
cost_labour,0.01469,0.0
water_to_cement_ratio,0.00677,0.0
density,0.04215,0.0
d_max,0.00069,0.0
health,-0.041,-0.68057
compressive_strength,0.00166,-0.00653
cost_product,-0.00091,-0.00316
fu_inert,-0.00049,-0.00284
cost_labour,-1e-05,-0.00164
gwp,-0.00023,-0.0014
wdp,-0.0006,-0.00139
fu_recyc,0.00067,-0.00136
water_to_cement_ratio,-0.00011,-0.00135
cost_maintenance,-0.00048,-0.0007
fwu,0.00057,0.0
b,0.00143,0.0
circ_orig,0.00181,0.0
fu_incin,0.00098,0.0
fu_haz,0.0091,0.0
cement_content,0.00023,0.0
scm_content,0.00045,0.0
slump,0.00106,0.0
density,0.00019,0.0
d_max,0.0004,0.0
health,-0.04041,-0.67644
d_max,0.00261,0.00603
compressive_strength,-0.00018,-0.00511
gwp,-0.00201,-0.00334
scm_content,-0.00043,-0.00266
b,-0.00106,-0.00226
water_to_cement_ratio,-0.00044,-0.0007
cost_labour,0.00048,-0.00066
circ_orig,-0.00239,-0.00052
cement_content,9e-05,-0.00021
wdp,0.00069,0.0
fwu,-0.00092,0.0
fu_recyc,-0.00014,0.0
fu_incin,0.00051,0.0
fu_inert,0.00046,0.0
fu_haz,0.00465,0.0
cost_product,0.00103,0.0
cost_maintenance,0.00036,0.0
slump,-0.00011,0.0
density,-0.00095,0.0
health,0.56966,0.12229
gwp,0.02375,0.04642
circ_orig,-0.02315,-0.03341
compressive_strength,-0.04107,-0.03162
cement_content,-0.01066,-0.01323
scm_content,0.01588,0.01101
wdp,0.02116,0.01042
cost_product,0.01531,0.00948
water_to_cement_ratio,0.02617,0.00921
fu_recyc,-0.00622,-0.00836
fwu,-0.00515,0.0
b,-0.00939,0.0
fu_incin,0.00247,0.0
fu_inert,-0.01226,0.0
fu_haz,0.01418,0.0
cost_labour,0.01011,0.0
cost_maintenance,0.00467,0.0
slump,-0.00209,0.0
density,-0.00432,0.0
d_max,-0.00094,0.0
health,0.53203,0.08211
gwp,-0.03736,-0.02805
b,-0.02187,-0.01711
wdp,-0.00553,-0.01037
scm_content,0.01568,0.00832
compressive_strength,0.03678,0.00812
cost_product,0.01026,-0.00798
d_max,0.00029,-0.00484
circ_orig,0.02333,0.00437
cement_content,-0.00513,-0.00381
fwu,0.01293,0.0
fu_recyc,0.00536,0.0
fu_incin,0.00103,0.0
fu_inert,-0.00127,0.0
fu_haz,0.01792,0.0
cost_labour,0.00575,0.0
cost_maintenance,0.00661,0.0
water_to_cement_ratio,0.00456,0.0
slump,0.01596,0.0
density,0.00911,0.0
health,0.00651,-0.59517
cost_product,-0.01432,-0.00494
b,-0.00153,0.00361
wdp,0.00091,0.00339
circ_orig,0.00852,-0.00304
gwp,-0.00046,0.00233
fu_haz,0.00552,0.00175
water_to_cement_ratio,-0.00306,0.00168
fwu,-0.00364,0.00155
fu_incin,0.0043,0.00113
fu_recyc,-0.00083,0.0
fu_inert,-0.00031,0.0
cost_labour,-0.00579,0.0
cost_maintenance,-0.0058,0.0
compressive_strength,0.01325,0.0
cement_content,-0.00088,0.0
scm_content,0.00343,0.0
slump,0.00638,0.0
density,-0.00819,0.0
d_max,-0.00194,0.0
health,0.04755,-0.50909
compressive_strength,-0.00275,-0.02021
fu_inert,0.00489,0.00736
gwp,0.00071,0.0066
cement_content,0.00529,0.00334
fu_haz,0.00744,0.00299
circ_orig,0.00081,0.0026
fu_recyc,-0.00289,0.00148
d_max,0.00025,0.00081
water_to_cement_ratio,0.00111,0.00078
wdp,-0.00079,0.0
fwu,-0.00121,0.0
b,0.00105,0.0
fu_incin,-0.00019,0.0
cost_product,-0.00345,0.0
cost_labour,0.00149,0.0
cost_maintenance,-0.00111,0.0
scm_content,0.00038,0.0
slump,0.00102,0.0
density,-0.00029,0.0
compressive_strength,-0.09076,-0.10979
health,0.42043,0.07544
circ_orig,-0.03955,-0.04119
cost_product,0.05845,0.02652
wdp,-0.01263,-0.01073
water_to_cement_ratio,-0.0046,-0.00734
cost_maintenance,0.01382,-0.00515
cost_labour,0.0197,-0.00292
slump,0.00654,-0.00284
scm_content,-0.00974,-0.00258
gwp,0.0176,0.0
fwu,-0.00385,0.0
b,0.00531,0.0
fu_recyc,0.02066,0.0
fu_incin,0.00266,0.0
fu_inert,0.01016,0.0
fu_haz,0.02402,0.0
cement_content,0.00677,0.0
density,0.01658,0.0
d_max,0.00233,0.0
health,0.65793,0.14181
gwp,0.02775,0.03336
water_to_cement_ratio,-0.00775,-0.01377
compressive_strength,0.04397,0.01336
fu_recyc,0.00391,-0.01067
wdp,-0.00221,-0.00877
fu_inert,-0.00612,-0.00843
fwu,0.00885,0.00665
b,-3e-05,0.00558
circ_orig,0.00363,-0.00469
fu_incin,0.00234,0.0
fu_haz,0.02002,0.0
cost_product,0.01855,0.0
cost_labour,-0.00186,0.0
cost_maintenance,0.00943,0.0
cement_content,0.01004,0.0
scm_content,-0.00124,0.0
slump,-0.00036,0.0
density,0.00816,0.0
d_max,0.00815,0.0
health,-0.12115,-0.56171
gwp,0.00631,0.02718
circ_orig,0.00101,-0.01699
compressive_strength,-0.00808,-0.01693
slump,-0.00492,-0.01017
b,0.00318,0.00802
fu_recyc,0.00141,0.00717
wdp,-0.00664,-0.00536
density,-0.00562,-0.00453
cement_content,-0.00212,-0.00248
fwu,-0.001,0.0
fu_incin,0.00075,0.0
fu_inert,0.00169,0.0
fu_haz,0.00043,0.0
cost_product,0.00324,0.0
cost_labour,0.00125,0.0
cost_maintenance,-0.00062,0.0
water_to_cement_ratio,-0.00225,0.0
scm_content,0.00033,0.0
d_max,0.00137,0.0
cost_maintenance,0.11645,0.08611
cost_product,0.14491,0.08285
gwp,0.07241,0.07272
circ_orig,0.01322,0.07003
wdp,0.04925,0.05346
slump,0.09014,0.03874
b,0.05546,0.03644
fu_inert,0.03302,0.03554
scm_content,0.00662,0.0307
d_max,0.04799,0.02457
fwu,0.01334,0.0
fu_recyc,0.02267,0.0
fu_incin,0.00119,0.0
fu_haz,0.07151,0.0
cost_labour,0.10605,0.0
health,0.17164,0.0
compressive_strength,-0.00322,0.0
water_to_cement_ratio,0.04976,0.0
cement_content,0.00701,0.0
density,0.00114,0.0
health,-0.05959,-0.54246
fu_recyc,-0.00184,-0.00985
gwp,-0.00146,-0.00621
fu_inert,-0.00074,-0.00327
b,-0.00031,-0.00298
water_to_cement_ratio,-0.00028,-0.00274
compressive_strength,-0.00058,0.00261
cost_product,-0.00128,-0.00169
wdp,-0.00041,-0.00047
cement_content,-0.00055,-8e-05
fwu,-0.00093,0.0
circ_orig,-0.00159,0.0
fu_incin,-0.00023,0.0
fu_haz,-0.00139,0.0
cost_labour,-0.00102,0.0
cost_maintenance,-0.00055,0.0
scm_content,-0.0,0.0
slump,-0.00056,0.0
density,-0.00047,0.0
d_max,-0.00028,0.0
health,0.69369,0.06845
gwp,0.01772,0.04946
fu_recyc,0.04573,0.03333
circ_orig,0.10576,0.02712
wdp,-0.00252,-0.01893
fu_inert,0.01641,0.01637
cost_product,0.00314,-0.01401
scm_content,-0.02018,-0.01265
water_to_cement_ratio,0.02152,0.00569
cement_content,0.00099,-0.00519
fwu,0.00325,0.0
b,-0.01046,0.0
fu_incin,0.00411,0.0
fu_haz,0.02103,0.0
cost_labour,0.00397,0.0
cost_maintenance,0.00908,0.0
compressive_strength,0.03233,0.0
slump,-0.00155,0.0
density,0.00393,0.0
d_max,0.00097,0.0
health,0.43989,0.10642
density,-0.08503,-0.07782
circ_orig,-0.0337,-0.03194
cost_product,-0.00638,-0.01199
gwp,0.01255,0.01149
compressive_strength,-0.00204,-0.01104
b,0.01091,0.01085
wdp,-0.00698,-0.01075
fwu,0.00948,0.00936
cement_content,-0.00583,-0.0086
fu_recyc,0.01855,0.0
fu_incin,0.00223,0.0
fu_inert,0.00947,0.0
fu_haz,0.00597,0.0
cost_labour,-0.0,0.0
cost_maintenance,-0.0041,0.0
water_to_cement_ratio,-0.00617,0.0
scm_content,0.00517,0.0
slump,0.00041,0.0
d_max,-0.00222,0.0
fu_haz,-0.05663,-0.08837
health,0.51219,0.06049
gwp,-0.01132,-0.01402
density,0.0555,0.01219
water_to_cement_ratio,-0.00271,-0.00887
b,-0.00411,-0.00843
fu_incin,-0.00293,-0.00558
fu_inert,0.00297,0.005
d_max,0.00641,-0.00299
circ_orig,0.02132,-0.00276
wdp,0.00591,0.0
fwu,0.01805,0.0
fu_recyc,0.01178,0.0
cost_product,0.00795,0.0
