indicator,withholding,shap
health,0.56905,0.09143
compressive_strength,-0.07295,-0.0753
fu_haz,-0.06465,-0.0623
d_max,-0.00356,-0.01258
b,0.02766,0.01099
cement_content,-0.01244,-0.00676
circ_orig,0.01875,0.00513
fu_recyc,0.02249,-0.00245
gwp,0.0233,-0.00228
scm_content,0.01025,-0.00197
wdp,0.00556,0.0
fwu,-0.00102,0.0
fu_incin,0.00893,0.0
fu_inert,0.00635,0.0
cost_product,0.02871,0.0
cost_labour,0.0149,0.0
cost_maintenance,0.01686,0.0
water_to_cement_ratio,0.00225,0.0
slump,0.01824,0.0
density,0.00945,0.0
health,0.0358,-0.24867
compressive_strength,0.00129,-0.02882
slump,-0.0,-0.0162
cost_product,-0.00424,-0.01611
circ_orig,0.00393,-0.015
wdp,-0.00476,-0.01192
scm_content,-0.00059,-0.01178
d_max,-0.00803,-0.00718
cost_maintenance,-0.00231,-0.00525
fwu,0.00893,-0.00416
gwp,0.01757,0.0
b,0.00507,0.0
fu_recyc,0.00714,0.0
fu_incin,-0.00273,0.0
fu_inert,0.00825,0.0
fu_haz,0.00874,0.0
cost_labour,0.00602,0.0
water_to_cement_ratio,0.00099,0.0
cement_content,0.00425,0.0
density,0.07195,0.0
health,-0.07896,-0.69814
compressive_strength,0.0028,-0.00569
cost_product,0.00136,-0.00436
wdp,0.00143,-0.00386
fu_recyc,0.0021,-0.00353
gwp,0.0018,-0.00311
fu_inert,0.00076,-0.00253
cost_maintenance,0.00146,-0.00239
cost_labour,0.00161,-0.00212
cement_content,0.00125,-0.00122
fwu,0.00264,0.0
b,0.00204,0.0
circ_orig,0.00303,0.0
fu_incin,9e-05,0.0
fu_haz,0.00048,0.0
water_to_cement_ratio,0.001,0.0
scm_content,0.00145,0.0
slump,0.00233,0.0
density,0.00198,0.0
d_max,0.00063,0.0
health,-0.08323,-0.68487
gwp,0.00052,-0.00558
d_max,0.00419,0.0047
compressive_strength,0.00286,-0.00462
b,0.0022,-0.00259
scm_content,0.00164,-0.00226
slump,0.00276,-0.00147
circ_orig,0.00237,-0.00136
fwu,0.0043,-0.00088
water_to_cement_ratio,0.00256,-0.0005
wdp,0.00517,0.0
fu_recyc,0.00086,0.0
fu_incin,-0.00077,0.0
fu_inert,0.00107,0.0
fu_haz,5e-05,0.0
cost_product,0.0047,0.0
cost_labour,0.0042,0.0
cost_maintenance,0.00439,0.0
cement_content,0.00329,0.0
density,0.00364,0.0
health,0.44335,0.1342
gwp,0.01249,0.05479
compressive_strength,-0.0425,-0.03588
circ_orig,-0.0276,-0.03133
cement_content,-0.01826,-0.01736
water_to_cement_ratio,0.02135,0.01019
scm_content,0.00735,0.00988
cost_product,0.00682,0.00871
fu_haz,0.00306,0.00522
wdp,0.00435,0.00482
fwu,-0.00324,0.0
b,-0.03775,0.0
fu_recyc,-0.02016,0.0
fu_incin,0.00322,0.0
fu_inert,-0.01363,0.0
cost_labour,0.00535,0.0
cost_maintenance,-9e-05,0.0
slump,-0.01381,0.0
density,-0.00182,0.0
d_max,-0.0083,0.0
health,0.5417,0.09194
gwp,-0.04554,-0.03198
b,-0.02666,-0.01762
circ_orig,0.05856,0.01127
compressive_strength,0.02694,0.00869
d_max,-0.00143,-0.00854
cost_product,0.00015,-0.00767
wdp,-0.01009,-0.00712
scm_content,0.01384,0.00608
water_to_cement_ratio,-0.00582,-0.00383
fwu,-0.00665,0.0
fu_recyc,0.03036,0.0
fu_incin,0.00086,0.0
fu_inert,-0.01192,0.0
fu_haz,0.0044,0.0
cost_labour,0.00321,0.0
cost_maintenance,0.00525,0.0
cement_content,-0.01538,0.0
slump,0.049,0.0
density,-0.00151,0.0
health,0.13324,-0.45195
cost_product,-0.02113,-0.01441
circ_orig,0.01343,-0.01063
b,-0.00493,0.00848
gwp,-0.0206,0.00727
fu_haz,0.00788,0.00694
slump,0.0051,0.00639
scm_content,0.00347,0.00494
wdp,-0.0037,0.00449
water_to_cement_ratio,-0.00284,0.00366
fwu,-0.01389,0.0
fu_recyc,0.01294,0.0
fu_incin,0.0082,0.0
fu_inert,-0.00362,0.0
cost_labour,-0.00134,0.0
cost_maintenance,-0.01646,0.0
compressive_strength,-0.00373,0.0
cement_content,-0.01359,0.0
density,-0.00728,0.0
d_max,-0.01288,0.0
health,0.03282,-0.51002
compressive_strength,-0.02006,-0.02276
gwp,0.00193,0.00954
circ_orig,0.00206,0.00824
cost_product,-0.00269,-0.00626
fu_recyc,0.00177,0.00504
fu_inert,-0.00044,0.00468
cement_content,0.00164,0.00386
scm_content,0.00072,0.00309
d_max,-0.001,0.00166
wdp,-0.0062,0.0
fwu,-0.00495,0.0
b,-0.00507,0.0
fu_incin,0.00067,0.0
fu_haz,-0.00032,0.0
cost_labour,-0.00135,0.0
cost_maintenance,-0.0025,0.0
water_to_cement_ratio,-0.00032,0.0
slump,-0.00075,0.0
density,-0.00305,0.0
compressive_strength,-0.10045,-0.1231
health,0.47542,0.07231
cost_product,0.06529,0.02974
circ_orig,-0.01347,-0.02415
d_max,0.01444,0.01058
wdp,-0.01559,-0.00824
water_to_cement_ratio,-0.00491,-0.00688
cost_labour,0.03114,-0.00582
cost_maintenance,0.0222,-0.00482
slump,0.00638,-0.00387
gwp,0.02388,0.0
fwu,0.00037,0.0
b,0.00616,0.0
fu_recyc,0.01811,0.0
fu_incin,0.00787,0.0
fu_inert,0.0043,0.0
fu_haz,0.02148,0.0
cement_content,0.0231,0.0
scm_content,-0.01588,0.0
density,0.00803,0.0
health,0.5586,0.13957
gwp,0.03142,0.03243
fu_recyc,-0.00052,-0.01488
water_to_cement_ratio,-0.00369,-0.01029
wdp,-0.00359,-0.01016
fu_inert,-0.00405,-0.00884
cost_product,0.03395,0.00835
b,-0.00061,0.00579
compressive_strength,0.02895,0.00566
fu_haz,0.00517,0.00529
fwu,0.01278,0.0
circ_orig,0.0134,0.0
fu_incin,0.00228,0.0
cost_labour,0.00202,0.0
