condition,indicator,family,importance,direction,signed,alternatives
balanced_optimizer,gwp,environmental_impact,0.05637,-0.701,-0.03949,1062
balanced_optimizer,wdp,environmental_impact,0.00556,-0.406,-0.00226,737
balanced_optimizer,fwu,environmental_impact,0.00662,-0.563,-0.00373,790
balanced_optimizer,circ_orig,circularity,0.01452,0.192,0.00279,1013
balanced_optimizer,fu_recyc,circularity,0.03116,0.668,0.02082,1019
balanced_optimizer,fu_incin,circularity,0.0065,-0.35,-0.00228,1072
balanced_optimizer,fu_inert,circularity,0.01457,-0.721,-0.01051,1012
balanced_optimizer,fu_haz,circularity,0.01673,-0.425,-0.00711,1075
balanced_optimizer,cost_product,cost,0.03064,-0.563,-0.01724,1077
balanced_optimizer,cost_labour,cost,0.02197,-0.484,-0.01063,1077
balanced_optimizer,cost_maintenance,cost,0.01895,-0.293,-0.00555,1077
balanced_optimizer,health,health_safety,0.07537,0.76,0.05728,1077
balanced_optimizer,u_value,performance,0.06801,-0.722,-0.04909,1077
balanced_optimizer,acoustic_reduction,performance,0.04035,0.464,0.01872,1077
balanced_optimizer,surface_mass,performance,0.01162,-0.155,-0.0018,1077
balanced_optimizer,heat_capacity,performance,0.01852,0.194,0.00359,1077
balanced_optimizer,fire_reaction,health_safety,0.06334,0.551,0.0349,1077
balanced_optimizer,thickness,performance,0.00711,-0.372,-0.00265,1077
circular_economy_advocate,gwp,environmental_impact,0.0453,-0.699,-0.03167,1062
circular_economy_advocate,wdp,environmental_impact,0.00514,-0.344,-0.00177,737
circular_economy_advocate,fwu,environmental_impact,0.0063,-0.507,-0.00319,790
circular_economy_advocate,circ_orig,circularity,0.02508,0.381,0.00955,1013
circular_economy_advocate,fu_recyc,circularity,0.08974,0.791,0.07094,1019
circular_economy_advocate,fu_incin,circularity,0.00666,-0.319,-0.00212,1072
circular_economy_advocate,fu_inert,circularity,0.025,-0.713,-0.01783,1012
circular_economy_advocate,fu_haz,circularity,0.01875,-0.327,-0.00612,1075
circular_economy_advocate,cost_product,cost,0.01015,-0.497,-0.00505,1077
circular_economy_advocate,cost_labour,cost,0.00797,-0.395,-0.00315,1077
circular_economy_advocate,cost_maintenance,cost,0.00725,-0.248,-0.00179,1077
circular_economy_advocate,health,health_safety,0.05528,0.62,0.03428,1077
circular_economy_advocate,u_value,performance,0.04327,-0.698,-0.03022,1077
circular_economy_advocate,acoustic_reduction,performance,0.02715,0.47,0.01276,1077
circular_economy_advocate,surface_mass,performance,0.00712,-0.193,-0.00137,1077
circular_economy_advocate,heat_capacity,performance,0.01118,0.116,0.00129,1077
circular_economy_advocate,fire_reaction,health_safety,0.04359,0.563,0.02456,1077
circular_economy_advocate,thickness,performance,0.00514,-0.388,-0.00199,1077
cost_conscious_developer,gwp,environmental_impact,0.02246,-0.643,-0.01445,1062
cost_conscious_developer,wdp,environmental_impact,0.00345,-0.232,-0.0008,737
cost_conscious_developer,fwu,environmental_impact,0.00526,-0.442,-0.00232,790
cost_conscious_developer,circ_orig,circularity,0.01295,-0.116,-0.00151,1013
cost_conscious_developer,fu_recyc,circularity,0.01574,0.263,0.00414,1019
cost_conscious_developer,fu_incin,circularity,0.00446,-0.081,-0.00036,1072
cost_conscious_developer,fu_inert,circularity,0.00553,-0.634,-0.00351,1012
cost_conscious_developer,fu_haz,circularity,0.01335,-0.357,-0.00477,1075
cost_conscious_developer,cost_product,cost,0.09166,-0.56,-0.05134,1077
cost_conscious_developer,cost_labour,cost,0.06078,-0.457,-0.0278,1077
cost_conscious_developer,cost_maintenance,cost,0.04983,-0.27,-0.01345,1077
cost_conscious_developer,health,health_safety,0.07063,0.486,0.03429,1077
cost_conscious_developer,u_value,performance,0.05117,-0.646,-0.03304,1077
cost_conscious_developer,acoustic_reduction,performance,0.03764,0.264,0.00993,1077
cost_conscious_developer,surface_mass,performance,0.01001,-0.141,-0.00141,1077
cost_conscious_developer,heat_capacity,performance,0.02004,0.131,0.00263,1077
cost_conscious_developer,fire_reaction,health_safety,0.05831,0.369,0.02154,1077
cost_conscious_developer,thickness,performance,0.00808,-0.269,-0.00217,1077
health_safety_focused,gwp,environmental_impact,0.02072,-0.476,-0.00987,1062
health_safety_focused,wdp,environmental_impact,0.00522,-0.427,-0.00223,737
health_safety_focused,fwu,environmental_impact,0.0057,-0.495,-0.00282,790
health_safety_focused,circ_orig,circularity,0.01309,0.047,0.00061,1013
health_safety_focused,fu_recyc,circularity,0.01212,0.223,0.00271,1019
health_safety_focused,fu_incin,circularity,0.00464,-0.086,-0.0004,1072
health_safety_focused,fu_inert,circularity,0.0054,-0.485,-0.00262,1012
health_safety_focused,fu_haz,circularity,0.02045,-0.349,-0.00713,1075
health_safety_focused,cost_product,cost,0.00942,-0.364,-0.00343,1077
health_safety_focused,cost_labour,cost,0.00921,-0.324,-0.00298,1077
health_safety_focused,cost_maintenance,cost,0.00786,-0.191,-0.0015,1077
health_safety_focused,health,health_safety,0.11414,0.873,0.09964,1077
health_safety_focused,u_value,performance,0.0404,-0.643,-0.02599,1077
health_safety_focused,acoustic_reduction,performance,0.0306,0.499,0.01527,1077
health_safety_focused,surface_mass,performance,0.00971,-0.131,-0.00127,1077
health_safety_focused,heat_capacity,performance,0.01614,0.122,0.00197,1077
health_safety_focused,fire_reaction,health_safety,0.10749,0.64,0.06875,1077
health_safety_focused,thickness,performance,0.00657,-0.418,-0.00275,1077
occupant_comfort_focused,gwp,environmental_impact,0.02052,-0.566,-0.01162,1062
occupant_comfort_focused,wdp,environmental_impact,0.00385,-0.143,-0.00055,737
occupant_comfort_focused,fwu,environmental_impact,0.00555,-0.261,-0.00145,790
occupant_comfort_focused,circ_orig,circularity,0.01528,0.164,0.00251,1013
occupant_comfort_focused,fu_recyc,circularity,0.01689,0.324,0.00547,1019
occupant_comfort_focused,fu_incin,circularity,0.00548,-0.088,-0.00048,1072
occupant_comfort_focused,fu_inert,circularity,0.00537,-0.504,-0.00271,1012
occupant_comfort_focused,fu_haz,circularity,0.01111,-0.349,-0.00388,1075
occupant_comfort_focused,cost_product,cost,0.01077,-0.432,-0.00465,1077
occupant_comfort_focused,cost_labour,cost,0.00912,-0.192,-0.00176,1077
occupant_comfort_focused,cost_maintenance,cost,0.00865,-0.176,-0.00153,1077
occupant_comfort_focused,health,health_safety,0.08592,0.801,0.06878,1077
occupant_comfort_focused,u_value,performance,0.0913,-0.726,-0.0663,1077
occupant_comfort_focused,acoustic_reduction,performance,0.0461,0.56,0.02581,1077
occupant_comfort_focused,surface_mass,performance,0.01213,-0.068,-0.00082,1077
occupant_comfort_focused,heat_capacity,performance,0.02157,0.251,0.00541,1077
occupant_comfort_focused,fire_reaction,health_safety,0.06134,0.561,0.03441,1077
occupant_comfort_focused,thickness,performance,0.00756,-0.077,-0.00058,1077
pragmatic_contractor,gwp,environmental_impact,0.02825,-0.66,-0.01865,1062
pragmatic_contractor,wdp,environmental_impact,0.00395,-0.327,-0.00129,737
pragmatic_contractor,fwu,environmental_impact,0.0057,-0.492,-0.00281,790
pragmatic_contractor,circ_orig,circularity,0.01291,0.016,0.00021,1013
pragmatic_contractor,fu_recyc,circularity,0.01707,0.287,0.00491,1019
pragmatic_contractor,fu_incin,circularity,0.00481,-0.129,-0.00062,1072
pragmatic_contractor,fu_inert,circularity,0.00674,-0.641,-0.00432,1012
pragmatic_contractor,fu_haz,circularity,0.01441,-0.39,-0.00562,1075
pragmatic_contractor,cost_product,cost,0.04375,-0.581,-0.02543,1077
pragmatic_contractor,cost_labour,cost,0.04484,-0.547,-0.02455,1077
pragmatic_contractor,cost_maintenance,cost,0.03054,-0.33,-0.01008,1077
pragmatic_contractor,health,health_safety,0.07601,0.654,0.0497,1077
pragmatic_contractor,u_value,performance,0.06043,-0.691,-0.04178,1077
pragmatic_contractor,acoustic_reduction,performance,0.03961,0.328,0.01299,1077
pragmatic_contractor,surface_mass,performance,0.01346,-0.208,-0.0028,1077
pragmatic_contractor,heat_capacity,performance,0.02064,0.101,0.00208,1077
pragmatic_contractor,fire_reaction,health_safety,0.06395,0.485,0.03099,1077
pragmatic_contractor,thickness,performance,0.01097,-0.429,-0.00471,1077
regulatory_aligned_builder,gwp,environmental_impact,0.07165,-0.685,-0.04911,1062
regulatory_aligned_builder,wdp,environmental_impact,0.00819,-0.372,-0.00305,737
regulatory_aligned_builder,fwu,environmental_impact,0.00848,-0.359,-0.00305,790
regulatory_aligned_builder,circ_orig,circularity,0.01702,0.104,0.00176,1013
regulatory_aligned_builder,fu_recyc,circularity,0.0236,0.348,0.00821,1019
regulatory_aligned_builder,fu_incin,circularity,0.00644,-0.138,-0.00089,1072
regulatory_aligned_builder,fu_inert,circularity,0.00709,-0.622,-0.00441,1012
regulatory_aligned_builder,fu_haz,circularity,0.01661,-0.373,-0.00619,1075
regulatory_aligned_builder,cost_product,cost,0.01458,-0.494,-0.00721,1077
regulatory_aligned_builder,cost_labour,cost,0.01149,-0.405,-0.00465,1077
regulatory_aligned_builder,cost_maintenance,cost,0.01075,-0.254,-0.00273,1077
regulatory_aligned_builder,health,health_safety,0.09446,0.774,0.07307,1077
regulatory_aligned_builder,u_value,performance,0.07972,-0.729,-0.05812,1077
regulatory_aligned_builder,acoustic_reduction,performance,0.04853,0.464,0.02251,1077
regulatory_aligned_builder,surface_mass,performance,0.01208,-0.088,-0.00106,1077
regulatory_aligned_builder,heat_capacity,performance,0.02425,0.254,0.00615,1077
regulatory_aligned_builder,fire_reaction,health_safety,0.08919,0.611,0.05449,1077
regulatory_aligned_builder,thickness,performance,0.00732,-0.23,-0.00168,1077
sustainability_maximalist,gwp,environmental_impact,0.10948,-0.726,-0.07943,1062
sustainability_maximalist,wdp,environmental_impact,0.00778,-0.474,-0.00369,737
sustainability_maximalist,fwu,environmental_impact,0.00841,-0.481,-0.00405,790
sustainability_maximalist,circ_orig,circularity,0.01722,0.344,0.00593,1013
sustainability_maximalist,fu_recyc,circularity,0.04858,0.723,0.03511,1019
sustainability_maximalist,fu_incin,circularity,0.00662,-0.294,-0.00194,1072
sustainability_maximalist,fu_inert,circularity,0.01872,-0.721,-0.0135,1012
sustainability_maximalist,fu_haz,circularity,0.0193,-0.404,-0.0078,1075
